design,seed,n,d,phi,dispersion,fit_end,val_end,test_end,ar_model,method,generating_coordinate,q_total,q_cov,n_active_mean,n_active_diag,n_active_offdiag,reference_condition,mean_dispersion,spectral_shell_low,spectral_shell_high,generator_transport_clip_rate,generator_shell_clip_rate,ridge,val_w2_mean,test_w2_mean,test_w2_median,test_w2_q90,test_mean_component,test_cov_component,n_test_pairs,min_pred_eig,w2_ratio_to_persistence,cov_ratio_to_persistence,mean_ratio_to_persistence
Log-Euclidean mechanism,19,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08001000987490436,0.07157832638279638,0.06449852191014488,0.10841087196543975,0.0013987831281955833,0.07017954325460078,112,0.2707770123200076,0.8740123848445528,0.8729477643079822,0.9309770724543087
Log-Euclidean mechanism,19,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07849320922127795,0.07103420721890136,0.06482769762360689,0.10692180443521741,0.0013987831281955833,0.06963542409070576,112,0.2719338254651946,0.8673683780325996,0.866179586779153,0.9309770724543087
Log-Euclidean mechanism,19,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07834790756218732,0.07112833977342521,0.06448466121931817,0.10546390952809111,0.0013987831281955837,0.06972955664522963,112,0.27502063686695744,0.8685177904682986,0.86735048073499,0.9309770724543089
Log-Euclidean mechanism,20,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.10471224923792298,0.0920465421492567,,,0.0015454519577633337,0.09050109019149336,112,0.25096323677116517,1.0,1.0,1.0
Log-Euclidean mechanism,20,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0884363139101414,0.08166443639960133,0.0752173859032145,0.1301094519853478,0.0013336098084908768,0.08033082659111049,112,0.2807578913229706,0.8872080850922089,0.8876227504125821,0.8629254386017622
Log-Euclidean mechanism,20,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08882299012977238,0.08175895494487835,0.07389635834578483,0.12918853450528078,0.0013336098084908768,0.08042534513638748,112,0.27900969864179803,0.8882349411051568,0.8886671416467319,0.8629254386017622
Log-Euclidean mechanism,20,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,0.0001,0.088237894608586,0.08133457524944329,0.07463708882097961,0.12727362675934586,0.001347375462866163,0.07998719978657712,112,0.2801628570980181,0.8836244507431514,0.8838258148861008,0.8718326416410651
Log-Euclidean mechanism,20,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08827693711206465,0.08121351898676908,0.07463851393211621,0.1301590441771212,0.0013336098084908768,0.07987990917827818,112,0.2808162974975402,0.8823092871330083,0.8826402975838018,0.8629254386017622
Log-Euclidean mechanism,21,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.08234466947424415,0.08330937864310688,,,0.00167762312385754,0.08163175551924932,112,0.2269999491051757,1.0,1.0,1.0
Log-Euclidean mechanism,21,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07601931806869001,0.0718836809584091,0.06759291719618643,0.10685530728887487,0.0015339888341633187,0.07034969212424577,112,0.2907298430248737,0.8628522037879446,0.8617932038427967,0.9143822664032268
Log-Euclidean mechanism,21,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0753423379980217,0.07194378298337689,0.06715422785555258,0.10672125547139916,0.0015339888341633187,0.07040979414921357,112,0.2669218548607233,0.863573635467627,0.8625294617437262,0.9143822664032268
Log-Euclidean mechanism,21,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07447809328657373,0.07137334344344014,0.06696180302303076,0.10563934289083643,0.0015339888341633187,0.06983935460927683,112,0.2652409184164374,0.8567263927054347,0.8555415005476421,0.9143822664032268
Log-Euclidean mechanism,21,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07482439345668988,0.07119006038923116,0.06685938516993231,0.10585923572727621,0.0015339888341633183,0.06965607155506785,112,0.27142705166516595,0.8545263636427508,0.853296258447394,0.9143822664032266
Log-Euclidean mechanism,22,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.09240138077718511,0.0841910893745615,,,0.0016334395221663594,0.08255764985239515,112,0.2390986571869703,1.0,1.0,1.0
Log-Euclidean mechanism,22,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08029731085517629,0.0738728519104279,0.0676686323693054,0.11980268714492871,0.0013577938885614223,0.07251505802186646,112,0.29324141201170545,0.877442642199006,0.878356616879431,0.8312483383288287
Log-Euclidean mechanism,22,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0803343568914069,0.07353403903896287,0.06652861011274333,0.11958717250065178,0.0013577938885614223,0.07217624515040144,112,0.2986790681828017,0.8734183104795568,0.8742526619816017,0.8312483383288287
Log-Euclidean mechanism,22,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0796927688694082,0.07342647840512626,0.06617678023999853,0.12279128988138753,0.0013577938885614223,0.07206868451656483,112,0.29346027375193257,0.8721407330704074,0.8729498071398163,0.8312483383288287
Log-Euclidean mechanism,22,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0793514655971477,0.07317511470403379,0.06590310759944532,0.12036329749571344,0.0013577938885614216,0.07181732081547236,112,0.2945564256441509,0.8691550999949857,0.8699051019969024,0.8312483383288284
Log-Euclidean mechanism,23,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.08026299983034312,0.08666057219490801,,,0.0015644396774155984,0.08509613251749241,112,0.2659490161298315,1.0,1.0,1.0
Log-Euclidean mechanism,23,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07222809406926262,0.07516241726875765,0.07258485739368686,0.11030892531351798,0.0013484074147787262,0.07381400985397892,112,0.29984158735499933,0.8673196514293733,0.8674190902718835,0.861910774985105
Log-Euclidean mechanism,23,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07079371539215688,0.07482227543445881,0.07344243042675877,0.11170682253162671,0.0013484074147787262,0.07347386801968007,112,0.300568139777678,0.8633946619481842,0.8634219422906998,0.861910774985105
Log-Euclidean mechanism,23,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07069482417282051,0.07469271768659061,0.07233339364534666,0.11292919894973284,0.0013484074147787262,0.07334431027181187,112,0.2969862790735536,0.8618996597276032,0.8618994553804801,0.861910774985105
Log-Euclidean mechanism,23,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07095753669748953,0.0746411398732125,0.07206750676979892,0.1117564762245586,0.001348407414778727,0.07329273245843378,112,0.29974138672471096,0.8613044892588217,0.8612933430713514,0.8619107749851056
Log-Euclidean mechanism,24,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.09459259213421725,0.0936857397440823,,,0.0015910883021248389,0.09209465144195746,112,0.1858823917564596,1.0,1.0,1.0
Log-Euclidean mechanism,24,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08052374276486982,0.08109527103328104,0.07156035217925132,0.12452899988098386,0.0013354449539630202,0.07975982607931802,112,0.2528116066908712,0.8656095501279687,0.8660636077176159,0.8393279946685445
Log-Euclidean mechanism,24,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07988696403018053,0.0811408008250304,0.07426546617472893,0.1278563844943298,0.0013354449539630202,0.07980535587106741,112,0.24124665534481798,0.8660955343543167,0.8665579881299039,0.8393279946685445
Log-Euclidean mechanism,24,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0799495209920101,0.08148145860373754,0.07446379181666829,0.1271258799109809,0.0013354449539630202,0.0801460136497745,112,0.24063717416150818,0.8697317097171595,0.8702569844708781,0.8393279946685445
Log-Euclidean mechanism,24,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0798804882690975,0.08099134398369191,0.0728254288762597,0.12339275434543162,0.0013354449539630209,0.07965589902972889,112,0.2489326925681493,0.8645002345600603,0.8649351268779374,0.8393279946685449
Log-Euclidean mechanism,25,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.08704668409979219,0.09180875575819657,,,0.0016201666741611656,0.0901885890840354,112,0.23332071649447694,1.0,1.0,1.0
Log-Euclidean mechanism,25,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07449199689103558,0.08140400491590764,0.07876940042820908,0.11786150055970719,0.0013716097338490195,0.08003239518205864,112,0.290344370743766,0.8866692968839195,0.8873893692636273,0.8465855740176637
Log-Euclidean mechanism,25,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07389115081754805,0.08154030034757362,0.07885594692924651,0.11884601184596841,0.0013716097338490195,0.08016869061372459,112,0.26767906494358173,0.8881538549801532,0.888900596271946,0.8465855740176637
Log-Euclidean mechanism,25,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07350497978540468,0.08163762663031174,0.07942968492935747,0.12045699431582432,0.0013716097338490195,0.08026601689646272,112,0.27047502488611685,0.8892139530278215,0.8899797381426259,0.8465855740176637
Log-Euclidean mechanism,25,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0735971492770174,0.08103169268054011,0.07870107130272885,0.11752168034684538,0.0013716097338490193,0.07966008294669107,112,0.2757170235045264,0.8826139948346453,0.8832612169203119,0.8465855740176635
Log-Euclidean mechanism,26,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.08058282795860763,0.08462199407147984,,,0.0015790960759831123,0.08304289799549672,112,0.2327526631516475,1.0,1.0,1.0
Log-Euclidean mechanism,26,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.06975853447154964,0.07441632434322089,0.06963583152538436,0.11157225286347104,0.0013252447038394372,0.07309107963938147,112,0.3139768655760052,0.8793969600900888,0.8801605122613264,0.8392426046745557
Log-Euclidean mechanism,26,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.069980296272497,0.07436503947592514,0.0689224571191493,0.1164262427726383,0.0013252447038394372,0.0730397947720857,112,0.29171386757291573,0.878790913543225,0.8795429414812395,0.8392426046745557
Log-Euclidean mechanism,26,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.06947763634404813,0.07378275088215827,0.06814641099792682,0.11272964527085136,0.0013252447038394372,0.07245750617831884,112,0.2866949318571714,0.8719098585627076,0.8725310403094084,0.8392426046745557
Log-Euclidean mechanism,26,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.06913017029617603,0.07356310449086985,0.06928920313746303,0.11137298367962715,0.0013252447038394368,0.07223785978703039,112,0.2930946279729709,0.8693142403230466,0.8698860652833639,0.8392426046745554
Log-Euclidean mechanism,27,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.08401303960684728,0.08568934708115654,,,0.0016693735739312498,0.08401997350722527,112,0.24351082882911404,1.0,1.0,1.0
Log-Euclidean mechanism,27,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.073683779839935,0.0736537915394356,0.06744840305646885,0.11684574873079835,0.0014093764624464507,0.07224441507698913,112,0.2852997397673559,0.85954431966529,0.8598481058884944,0.8442546859822841
Log-Euclidean mechanism,27,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07456063181482739,0.07353714587101977,0.06849426973579101,0.11911205935198205,0.0014093764624464507,0.07212776940857332,112,0.27568068341878277,0.8581830574735574,0.8584597970906372,0.8442546859822841
Log-Euclidean mechanism,27,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07367788176357111,0.0731978962717215,0.06826794320717772,0.11697561516330493,0.0014093764624464507,0.07178851980927504,112,0.27477033230162007,0.8542239935892573,0.8544220714744882,0.8442546859822841
Log-Euclidean mechanism,27,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07347341646013167,0.07326312647555433,0.06807794536625787,0.11591867385779951,0.00140937646244645,0.07185375001310787,112,0.27748770954925767,0.8549852341174532,0.8551984369160606,0.8442546859822837
Log-Euclidean mechanism,28,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.08713704188472501,0.09896198239029294,,,0.0016713944962902982,0.09729058789400262,112,0.24710191489678768,1.0,1.0,1.0
Log-Euclidean mechanism,28,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07571710531991224,0.08495703277984505,0.07947133452763447,0.12887885484630413,0.0014386196484050054,0.08351841313144005,112,0.3056134125585063,0.8584815171222598,0.8584428868127794,0.860730157720429
Log-Euclidean mechanism,28,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0764851168788066,0.08484979192107853,0.07941282915493092,0.129177657082079,0.0014386196484050054,0.08341117227267351,112,0.2824083663579545,0.8573978599826567,0.8573406130873561,0.860730157720429
Log-Euclidean mechanism,28,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07676339896617423,0.08476663258288328,0.07929338852674678,0.12914122650051357,0.0014386196484050054,0.08332801293447827,112,0.2821598014664792,0.856557543972542,0.8564858609474487,0.860730157720429
Log-Euclidean mechanism,28,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07604181539879887,0.08444250224204297,0.07914354573847374,0.12884988446736462,0.0014386196484050054,0.08300388259363799,112,0.28542285812392904,0.8532822423565944,0.8531542915957102,0.860730157720429
Log-Euclidean mechanism,29,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.09020356066649599,0.09575631942290223,,,0.0015946892192644515,0.09416163020363778,112,0.23502027863361633,1.0,1.0,1.0
Log-Euclidean mechanism,29,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07887496737506886,0.08342731616048085,0.07686431343276998,0.13057134663880782,0.0013806637473257049,0.08204665241315515,112,0.28049891544620525,0.87124606149521,0.8713384871918393,0.8657886004663243
Log-Euclidean mechanism,29,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.0790611442325552,0.08359026329626329,0.07747193816132143,0.13200622758659028,0.0013806637473257049,0.08220959954893758,112,0.28185243898651463,0.8729477469480812,0.8730689918085291,0.8657886004663243
Log-Euclidean mechanism,29,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07851095076906421,0.08336685399053836,0.07724916003261383,0.12888457117879443,0.0013806637473257049,0.08198619024321264,112,0.2760281252801447,0.8706146444743087,0.8706963767078583,0.8657886004663243
Log-Euclidean mechanism,29,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07874100236189577,0.08311946182850583,0.07704980606825915,0.129719061588141,0.001380663747325705,0.08173879808118013,112,0.2780182536847368,0.8680310848353887,0.8680690627850056,0.8657886004663244
Log-Euclidean mechanism,30,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.08730972398663406,0.09118288040561708,,,0.001758065087402742,0.08942481531821435,112,0.2756851486298455,1.0,1.0,1.0
Log-Euclidean mechanism,30,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07636211412294985,0.07803710097870778,0.07186429423818724,0.11890679162788051,0.0015810647092010098,0.07645603626950677,112,0.29196760996631754,0.8558306189886552,0.8549756127249608,0.8993209185086419
Log-Euclidean mechanism,30,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07615276457870448,0.0779988949116097,0.07439879775275406,0.11887430817304714,0.0015810647092010098,0.07641783020240871,112,0.29809684569776157,0.8554116141609055,0.854548370387785,0.8993209185086419
Log-Euclidean mechanism,30,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07593845327275142,0.07782384063580425,0.07287858881999958,0.11848402574201343,0.0015810647092010098,0.07624277592660324,112,0.29659865310431177,0.8534917990045214,0.8525908122403899,0.8993209185086419
Log-Euclidean mechanism,30,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07559869120181108,0.07774337135348278,0.07166934647257808,0.11868117706792737,0.00158106470920101,0.0761623066442818,112,0.2984764885115034,0.8526092947234162,0.8516909581894188,0.899320918508642
Log-Euclidean mechanism,31,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.09329351680257207,0.08661208859780231,,,0.0017353999215380838,0.08487668867626422,112,0.24230075137758225,1.0,1.0,1.0
Log-Euclidean mechanism,31,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08048940292355058,0.07554776953332845,0.07476542222167698,0.12071383708107583,0.0014402100040233916,0.07410755952930506,112,0.2928145318807154,0.8722543325810688,0.8731202958678719,0.829900927243868
Log-Euclidean mechanism,31,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08048362732345248,0.07598745250203189,0.0736483985565505,0.12531314839966887,0.0014402100040233916,0.07454724249800848,112,0.28309938225845915,0.8773307944909665,0.8783005517845518,0.829900927243868
Log-Euclidean mechanism,31,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07986326352098869,0.07559770231415909,0.07500454240334309,0.12351677221190198,0.0014402100040233916,0.0741574923101357,112,0.28222555770197877,0.8728308431079366,0.8737085938046716,0.829900927243868
Log-Euclidean mechanism,31,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.07985011761533159,0.07528252432972359,0.07514777808394675,0.12276678217463544,0.0014402100040233916,0.0738423143257002,112,0.28434628500981546,0.8691918824323768,0.86999523046132,0.829900927243868
Log-Euclidean mechanism,32,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.09412191921808409,0.09584003439035081,,,0.001722267967475211,0.0941177664228756,112,0.25998765130170065,1.0,1.0,1.0
Log-Euclidean mechanism,32,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08432612323413531,0.08320924670702039,0.08093956616847045,0.13394276616967044,0.0015193034920584774,0.08168994321496191,112,0.28638213177048966,0.8682096916630271,0.8679545458816469,0.882152789664739
Log-Euclidean mechanism,32,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08558342431688716,0.08384501527331321,0.0828706178680442,0.1360004856420452,0.0015193034920584774,0.08232571178125474,112,0.2831055630083557,0.874843334590401,0.8747095783314852,0.882152789664739
Log-Euclidean mechanism,32,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08397810506740222,0.0832013514223743,0.0803121772126568,0.1327149555350675,0.0015193034920584774,0.08168204793031582,112,0.28695862217038165,0.8681273118444438,0.8678706585886716,0.882152789664739
Log-Euclidean mechanism,32,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08370699594197374,0.08286027975460704,0.07930993814538537,0.13335913396588028,0.001519303492058477,0.08134097626254855,112,0.2894532152069676,0.8645685519802925,0.8642467767146075,0.8821527896647388
Log-Euclidean mechanism,33,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.09187115717680265,0.09321179449027658,,,0.0017845746458593442,0.09142721984441723,112,0.2632947337910069,1.0,1.0,1.0
Log-Euclidean mechanism,33,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08071480594837174,0.08014860532299616,0.07547718673726833,0.12345942009408829,0.0014461428635965975,0.07870246245939953,112,0.30579941823945944,0.859854761527597,0.8608209086235853,0.810357172198993
Log-Euclidean mechanism,33,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08033614473065737,0.08082299048264173,0.07687307339402652,0.12169847253739961,0.0014461428635965975,0.07937684761904511,112,0.2952961798709714,0.8670897382098228,0.8681971053491686,0.810357172198993
Log-Euclidean mechanism,33,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08039329262349248,0.08086580651958078,0.07678741472873651,0.1214859225531741,0.0014461428635965975,0.07941966365598417,112,0.29598312265596577,0.8675490796179911,0.8686654126761542,0.810357172198993
Log-Euclidean mechanism,33,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.08014258693170404,0.08013006770703315,0.07597416004853888,0.12376007724562438,0.0014461428635965975,0.07868392484343656,112,0.29850417090648007,0.8596558852366257,0.860618150451626,0.810357172198993
Log-Euclidean mechanism,34,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.07906110113586934,0.08190116040554796,,,0.0017516750011202335,0.08014948540442772,112,0.25301442330303847,1.0,1.0,1.0
Log-Euclidean mechanism,34,320,8,0.7,0.15,144,208,320,diag,euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.06895921262090855,0.07043147752044203,0.06339919562063023,0.10618377234073818,0.001471445431336205,0.06896003208910582,112,0.2725868960934467,0.8599570161361355,0.8603926992311824,0.8400219392268453
Log-Euclidean mechanism,34,320,8,0.7,0.15,144,208,320,diag,cholesky_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.06995297264519514,0.07019874043253753,0.062754720268786,0.10571461193957336,0.001471445431336205,0.06872729500120134,112,0.28333145020526723,0.8571153337136636,0.8574889115558142,0.8400219392268453
Log-Euclidean mechanism,34,320,8,0.7,0.15,144,208,320,diag,log_euclidean_gaussian_ar,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.06909098994525582,0.06921118093070476,0.06327232600268182,0.10334926815968366,0.001471445431336205,0.06773973549936854,112,0.2799089645370623,0.8450573909819282,0.8451674412824911,0.8400219392268453
Log-Euclidean mechanism,34,320,8,0.7,0.15,144,208,320,diag,bwar_barycenter,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,1e-06,0.06874578139397763,0.06952300360034522,0.06277947707954928,0.10578657367128586,0.0014714454313362053,0.06805155816900901,112,0.2836763755707236,0.8488646956415499,0.8490579549653555,0.8400219392268454
Log-Euclidean mechanism,35,320,8,0.7,0.15,144,208,320,diag,persistence,log_euclidean,44,36,3,3,10,8.0,0.03,0.05,20.0,,,,0.09037672951602368,0.08972144461855111,,,0.0018409964555737015,0.08788044816297742,112,0.2556770203454975,1.0,1.0,1.0
